price,location,ratings,type,,,,,closed,,bar,nonsmoking,room,spa,teacoffee,wifi,,swimming,,,swimming,,restaurants,,,,restaurants,air,airconditioning,airport,airportshuttle,all,allrooms,and,andwellness,bar,barbreakfast,barsuperb,breakfast,centre,centrefitness,centrerestaurant,centreroom,closed,closed,conditioning,conditioningbreakfast,conditioninghousekeeping,conditioningteacoffee,conditioningterrace,desk,deskair,deskbar,deskbreakfast,desklift,desksuperb,deskteacoffee,facilities,facilitiesfor,family,familyrooms,fitness,fitnesscentre,for,forguests,front,frontdesk,guests,guestsbar,guestsdesk,guestsfamily,guestsfront,guestsrooms,gueststeacoffee,housekeeping,housekeepingbreakfast,in,inall,lift,liftair,maker,makerin,nonsmoking,nonsmokingrooms,parking,parkingairport,parkingbar,parkingfacilities,parkingfamily,parkingfront,parkingnonsmoking,parkingroom,parkingrooms,parkingteacoffee,pool,pool,poolairport,poolfitness,poolroom,poolspa,poolwifi,pools,poolsspa,poolswifi,restaurant,restaurantparking,restaurantwifi,restaurants,restaurants,room,roomservice,rooms,roomsbar,roomsbreakfast,roomsdesk,roomsfacilities,roomsfamily,roomsfront,roomsparking,roomsrestaurant,roomsrooms,roomssuperb,roomsteacoffee,service,service,service,serviceairport,servicebreakfast,servicefacilities,servicefitness,serviceparking,servicerestaurant,servicerooms,servicewifi,shuttle,shuttle,shuttlebar,shuttlefacilities,shuttlefamily,shuttlefitness,shuttleroom,shuttlerooms,shuttlespa,shuttleteacoffee,shuttlewifi,spa,spaand,superb,superbbreakfast,swimming,swimmingpool,swimmingpools,teacoffee,teacoffeemaker,terrace,terracebreakfast,wellness,wellnesscentre,wifi,wifiair,wifiairport,wifibreakfast,wififacilities,wififamily,wififront,wifiparking,wifirestaurant,wifirooms,wifiteacoffee
3750,14,7.9,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13268410000941105,0.13268410000941105,0.15640152903201512,0.15640152903201512,0.0,0.0,0.0,0.0,0.0,0.0966798130375898,0.13873311435978442,0.0,0.0,0.1476384051037764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20680146319995726,0.20680146319995726,0.0,0.0,0.14050345718732807,0.14050345718732807,0.20680146319995726,0.20680146319995726,0.0,0.0,0.20680146319995726,0.0,0.0,0.0,0.0,0.0,0.27748935879544984,0.0,0.0,0.15640152903201512,0.15640152903201512,0.0,0.0,0.15640152903201512,0.15640152903201512,0.0,0.0,0.09392936215372831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15774107952971858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11779218376708514,0.0,0.12890576141252752,0.0,0.0,0.09071930518380118,0.09071930518380118,0.1909774307133667,0.0,0.2335128554411144,0.0,0.27973537927991554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09071930518380118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15085755276772936,0.0,0.0,0.13268410000941105,0.0,0.0,0.0,0.0,0.2671668816642561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15640152903201512,0.15640152903201512,0.0,0.0,0.0,0.0,0.08349814088868265,0.0,0.0,0.0,0.0,0.0,0.0,0.10741538454054808,0.0,0.0,0.0
12500,7,8.4,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.307607362279275,0.0,0.3522586292702351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1580909869461114,0.1580909869461114,0.12978808595892158,0.1348901583386793,0.0,0.09021814134470878,0.2589215540918821,0.18905648920091456,0.0,0.13777087564682292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13111279761182512,0.13111279761182512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08765151901885244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1471983298451968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29277185062768907,0.307607362279275,0.0,0.10991945009522255,0.0,0.12029024299768794,0.0,0.0,0.08465600874283595,0.08465600874283595,0.08910665161841409,0.1566333366353851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08465600874283595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14077486903314732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1580909869461114,0.1580909869461114,0.0,0.0,0.1419353522259623,0.0,0.29277185062768907,0.0,0.0,0.0,0.0,0.1580909869461114,0.1580909869461114,0.07791747666895753,0.0,0.0,0.0,0.0,0.0,0.0,0.10023619244389266,0.0,0.0,0.0
850,23,7.8,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21383709007127255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20429136364068992,0.20429136364068992,0.0,0.0,0.0,0.0,0.38117485584415756,0.38117485584415756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1320541040225057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2217661916062845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12754112546814103,0.12754112546814103,0.2684927579950864,0.0,0.0,0.0,0.0,0.29319952469818356,0.44108447691973063,0.0,0.0,0.0,0.0,0.0,0.12754112546814103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27495685064388575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11738898178137232,0.0,0.0,0.0,0.0,0.0,0.0,0.15101393258180407,0.0,0.0,0.0
2830,18,8.2,56,0.2453560942859822,0.27270799910778615,0.0,0.0,0.0,0.2453560942859822,0.0,0.0,0.3573571698163118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12272713067746632,0.12272713067746632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08942470158591508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14068707610371126,0.0,0.0,0.19799521630578212,0.0,0.0,0.0,0.1912825289287279,0.1912825289287279,0.1344067795454436,0.1344067795454436,0.0,0.0,0.1912825289287279,0.1912825289287279,0.0,0.0,0.1912825289287279,0.0,0.0,0.2901970156434917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08688065188424261,0.0,0.0,0.27806373188541406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0839114861650463,0.0839114861650463,0.08832298705701626,0.0,0.0,0.15917740748213816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0839114861650463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18089881114113557,0.12272713067746632,0.27270799910778615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07723221733006451,0.0,0.0,0.0,0.0,0.0,0.0,0.09935464712307736,0.0,0.0,0.0
2599,18,8.2,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12449200971350796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.195856586986105,0.0,0.0,0.0,0.0,0.497492431811158,0.0,0.0,0.0,0.18711351346984165,0.18711351346984165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12095032766642871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20311896959707357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24591653016731932,0.0,0.0,0.2215977801099931,0.0,0.2685458270788968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42446738717992905,0.42446738717992905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10751832300846657,0.0,0.0,0.0,0.0,0.0,0.0,0.13831591803350757,0.0,0.0,0.0
3572,20,8.0,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1944550945092159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3059257475261328,0.0,0.0,0.43054299110099203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18892302768202526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3172695060551169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23691905794201037,0.0,0.259272139971035,0.0,0.0,0.18246654093618878,0.18246654093618878,0.19205940294927962,0.0,0.0,0.34613319660824454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18246654093618878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3034244560389476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1679423901196384,0.0,0.0,0.0,0.0,0.0,0.0,0.216047881106833,0.0,0.0,0.0
1082,11,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1760,5,7.2,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15224850895001546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23952439522259558,0.0,0.0,0.3370933973185218,0.0,0.0,0.0,0.0,0.0,0.22883198283761796,0.22883198283761796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428620775450298,0.1428620775450298,0.30074560713010484,0.0,0.0,0.2710047952958632,0.0,0.328420288592019,0.0,0.0,0.0,0.0,0.0,0.0,0.1428620775450298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30798620267810095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1314904016773135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5059278533013926,0.0
1250,3,7.5,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3423540586734227,0.3423540586734227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21373503594890814,0.21373503594890814,0.22497178487121006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21373503594890814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4607761782018251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1967219447762729,0.0,0.0,0.0,0.0,0.571762963386445,0.0,0.0,0.0,0.0,0.0
3655,3,8.4,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14916378842445135,0.14916378842445135,0.17582697990292334,0.17582697990292334,0.0,0.0,0.0,0.0,0.0,0.10868768131096108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17099248665023797,0.0,0.0,0.0,0.0,0.0,0.2863871138927915,0.0,0.0,0.16335935107631025,0.16335935107631025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17582697990292334,0.17582697990292334,0.0,0.0,0.17582697990292334,0.17582697990292334,0.0,0.0,0.10559561772773551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17733290583533826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13242225991088116,0.0,0.14491617097050247,0.0,0.0,0.1019868638630397,0.1019868638630397,0.3220459391903787,0.0,0.26251572088092945,0.19346582129437687,0.0,0.23445378814358236,0.0,0.0,0.0,0.0,0.0,0.0,0.1019868638630397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16959442828251484,0.0,0.0,0.14916378842445135,0.0,0.0,0.0,0.0,0.0,0.2827873959348947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17582697990292334,0.17582697990292334,0.0,0.0,0.0,0.0,0.09386881337304986,0.0,0.0,0.0,0.0,0.0,0.0,0.12075663694444887,0.0,0.0,0.0
3239,20,8.3,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1394968617517264,0.1394968617517264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10164390844517801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15991089742879,0.0,0.0,0.22504976009825395,0.0,0.0,0.0,0.21741983493133712,0.21741983493133712,0.0,0.0,0.0,0.0,0.21741983493133712,0.21741983493133712,0.2850488343954397,0.2850488343954397,0.21741983493133712,0.0,0.0,0.0,0.3885368497399309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09875223365766599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16584041013327522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10039165298642733,0.0,0.0,0.0,0.2940985960466202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1394968617517264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3885368497399309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08778541374021895,0.0,0.0,0.0,0.0,0.0,0.0,0.11293070568514667,0.0,0.0,0.0
895,21,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2194101954414051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18949502316741923,0.0,0.0,0.9570531867828159,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000,18,8.8,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12903442060231476,0.12903442060231476,0.15209946541093294,0.15209946541093294,0.16475390994350148,0.16475390994350148,0.13525815126389504,0.14057525624007156,0.0,0.09402048669253275,0.26983409509503775,0.19702448822499544,0.0,0.14357738462908823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13663869438390208,0.13663869438390208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15209946541093294,0.15209946541093294,0.0,0.0,0.15209946541093294,0.15209946541093294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15653516375328827,0.0,0.2091028147050022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11455212932664248,0.0,0.12536001099593655,0.0,0.0,0.08822393173715672,0.08822393173715672,0.09286215197778078,0.16323482531596112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08822393173715672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1467079847056762,0.0,0.0,0.12903442060231476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22952883968866267,0.0,0.0,0.16475390994350148,0.16475390994350148,0.0,0.0,0.14791737777186761,0.15653516375328827,0.0,0.15209946541093294,0.15209946541093294,0.0,0.0,0.16475390994350148,0.16475390994350148,0.08120139662685599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32057182159406006
3499,22,6.4,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13268410000941105,0.13268410000941105,0.15640152903201512,0.15640152903201512,0.0,0.0,0.0,0.0,0.0,0.0966798130375898,0.13873311435978442,0.0,0.0,0.1476384051037764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20680146319995726,0.20680146319995726,0.0,0.0,0.14050345718732807,0.14050345718732807,0.20680146319995726,0.20680146319995726,0.0,0.0,0.20680146319995726,0.0,0.0,0.0,0.0,0.0,0.27748935879544984,0.0,0.0,0.15640152903201512,0.15640152903201512,0.0,0.0,0.15640152903201512,0.15640152903201512,0.0,0.0,0.09392936215372831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15774107952971858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11779218376708514,0.0,0.12890576141252752,0.0,0.0,0.09071930518380118,0.09071930518380118,0.1909774307133667,0.0,0.2335128554411144,0.0,0.27973537927991554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09071930518380118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15085755276772936,0.0,0.0,0.13268410000941105,0.0,0.0,0.0,0.0,0.2671668816642561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15640152903201512,0.15640152903201512,0.0,0.0,0.0,0.0,0.08349814088868265,0.0,0.0,0.0,0.0,0.0,0.0,0.10741538454054808,0.0,0.0,0.0
1616,20,7.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30143708430152955,0.30143708430152955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39616786869396065,0.0,0.0,0.0,0.0,0.4326233290951088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17321041754627714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6664514945636926,0.0
3400,18,7.653960396039603,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5681458934624487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5050510806196402,0.0,0.0,0.0,0.0,0.0,0.0,0.6497181309665673,0.0,0.0,0.0
2500,5,7.653960396039603,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18247185758352896,0.18247185758352896,0.0,0.0,0.0,0.0,0.0,0.11279522128064451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17745465848939912,0.0,0.0,0.0,0.0,0.0,0.2972102955351648,0.0,0.0,0.16953305039415392,0.16953305039415392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18247185758352896,0.18247185758352896,0.0,0.0,0.18247185758352896,0.18247185758352896,0.0,0.0,0.10958630200040059,0.0,0.0,0.0,0.3845860708133635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10584116560770165,0.10584116560770165,0.22281116274550228,0.0,0.27243675151828034,0.20077730852226883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10584116560770165,0.0,0.0,0.0,0.0,0.0,0.0,0.4311630732473973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18247185758352896,0.18247185758352896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
